area,months,year,unit,value,temp_categoria,source,processed_at
Bolivia (Plurinational State of),November,2024,°C,27.31,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,27.87,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,27.85,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,27.57,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,28.81,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,27.31,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,21.29,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,27.57,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,26.41,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,28.26,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,27.22,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,27.01,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,27.05,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,26.05,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,28.31,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,21.19,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,14.27,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,26.66,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,27.86,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,28.16,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,18.64,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,28.02,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,15.06,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,30.02,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,12.66,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,23.04,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,26.51,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,27.05,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,20.89,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,25.46,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,25.06,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,22.31,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,26.75,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,26.66,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),November,2024,°C,27.53,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,9.97,frío,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,21.07,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,27.82,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,27.87,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,26.84,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,27.8,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,28.17,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,28.32,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,27.78,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,27.57,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,26.68,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,20.71,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,27.85,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,26.36,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,28.15,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,27.3,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,26.35,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,26.18,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,25.63,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,28.86,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,21.07,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,14.86,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,25.86,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,27.05,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,28.67,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,18.75,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,28.25,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,14.32,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,30.15,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,13.42,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,22.91,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,25.92,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,28.16,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,20.69,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,26.33,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,26.11,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,22.12,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,26.73,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,26.64,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),December,2024,°C,27.05,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,8.43,frío,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,17.55,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,27.62,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,27.57,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,25.88,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,26.46,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,27.42,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,27.17,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,26.89,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,27.42,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,26.4,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,20.71,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,26.73,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,25.76,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,27.43,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,26.57,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,25.9,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,25.93,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,25.37,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,28.32,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,17.55,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,11.97,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,26.55,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,27.86,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,29.11,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,18.31,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,28.77,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,13.35,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,30.6,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,10.55,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,22.29,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,26.58,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,29.45,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,20.94,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,28.65,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,27.48,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,21.56,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,25.72,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,25.94,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),January,2025,°C,27.08,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,9.02,frío,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,18.66,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,27.1,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,27.54,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,26.22,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,26.96,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,27.8,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,27.59,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,26.83,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,27.71,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,26.66,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,20.7,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,26.92,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,25.89,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,27.75,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,26.61,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,25.79,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,25.83,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,25.31,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,28.44,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,18.66,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,12.67,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,26.91,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,28.51,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,27.7,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,19.28,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,29.03,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,13.96,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,30.06,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,10.91,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,23.02,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,26.9,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,30.54,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,22.89,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,29.75,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,29.2,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,22.15,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,26.2,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,26.26,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),February,2025,°C,27.47,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,8.08,frío,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,17.79,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,26.88,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,27.91,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,25.74,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,26.55,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,27.14,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,26.92,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,26.51,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,26.83,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,26.11,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,20.75,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,26.1,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,25.15,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,27.14,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,25.68,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,24.58,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,25.37,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,24.65,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,27.85,caliente,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,17.79,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,11.77,templado,meteostat,2025-10-05 22:05:30
Bolivia (Plurinational State of),March,2025,°C,25.06,caliente,meteostat,2025-10-05 22:05:30
